x,y,z,yaw,velocity,change_flag
312.0446,260.9796,0.0390,-1.5218,4.9118,0
312.0536,259.9083,0.0393,-1.5448,7.8463,0
312.0491,258.7776,0.0392,-1.5614,10.1567,0
312.0588,257.7015,0.0392,-1.5617,11.8865,0
312.0684,256.6487,0.0393,-1.5617,13.2929,0
312.0789,255.4815,0.0393,-1.5617,14.6358,0
312.0885,254.4252,0.0393,-1.5618,15.7093,0
312.0987,253.2958,0.0394,-1.5618,16.7431,0
312.1088,252.0960,0.0394,-1.5623,17.7426,0
312.1154,251.0868,0.0403,-1.5634,18.5025,0
312.1230,250.0362,0.0402,-1.5636,19.1517,0
312.1293,248.9476,0.0401,-1.5646,19.6861,0
312.1271,247.8376,0.0402,-1.5697,20.1040,0
312.1151,246.6954,0.0401,-1.5773,20.7872,0
312.0870,245.5135,0.0400,-1.5888,21.5272,0
312.0403,244.2919,0.0400,-1.6028,22.2459,0
311.9846,243.0319,0.0400,-1.6117,22.9402,0
311.9307,241.7344,0.0400,-1.6126,23.6090,0
311.8749,240.4013,0.0400,-1.6126,24.2370,0
311.8322,239.3793,0.0400,-1.6126,24.7905,0
311.7887,238.3403,0.0400,-1.6126,25.0931,0
311.7445,237.2841,0.0401,-1.6126,25.5842,0
311.6996,236.2127,0.0401,-1.6127,25.8624,0
311.6541,235.1257,0.0401,-1.6127,26.3060,0
311.6080,234.0244,0.0401,-1.6127,26.5756,0
311.5612,232.9085,0.0401,-1.6127,26.9825,0
311.5139,231.7793,0.0402,-1.6127,27.2413,0
311.4659,230.6366,0.0402,-1.6127,27.6090,0
311.4175,229.4816,0.0402,-1.6127,27.8553,0
311.3705,228.3141,0.0402,-1.6117,28.1849,0
311.3256,227.1352,0.0402,-1.6098,28.4189,0
311.2824,225.9450,0.0402,-1.6078,28.7143,0
311.2410,224.7442,0.0402,-1.6059,28.9383,0
311.2019,223.5327,0.0403,-1.6038,29.2101,0
311.1656,222.3110,0.0403,-1.6013,29.4328,0
311.1323,221.0793,0.0403,-1.5987,29.6816,0
311.0999,219.8380,0.0403,-1.5971,29.8958,0
311.0671,218.5878,0.0403,-1.5970,30.1071,0
311.0342,217.3304,0.0403,-1.5970,30.2444,0
311.0012,216.0689,0.0404,-1.5970,30.3020,0
310.9682,214.8087,0.0405,-1.5970,30.1762,0
310.9355,213.5634,0.0408,-1.5969,29.5926,0
310.9040,212.3560,0.0412,-1.5969,28.4521,0
310.8739,211.2040,0.0417,-1.5969,27.0060,0
310.8455,210.1158,0.0421,-1.5968,25.4140,0
310.8188,209.0936,0.0423,-1.5968,23.8853,0
310.7861,207.8330,0.0424,-1.5967,21.8307,0
310.7565,206.6846,0.0424,-1.5969,19.8650,0
310.7295,205.6552,0.0420,-1.5963,17.6517,0
310.7012,204.5011,0.0414,-1.5956,15.7209,0
310.6842,203.4782,0.0414,-1.5909,13.8923,0
310.6760,202.4061,0.0413,-1.5836,11.9930,0
310.6769,201.3330,0.0411,-1.5757,10.4675,0
310.6911,200.2728,0.0400,-1.5654,11.5384,0
310.7049,199.2456,0.0394,-1.5613,13.0427,0
310.7159,198.0887,0.0392,-1.5613,14.6578,0
310.7260,197.0193,0.0392,-1.5614,16.0381,0
310.7370,195.8588,0.0392,-1.5614,17.2703,0
310.7487,194.6189,0.0401,-1.5614,18.3618,0
310.7585,193.5739,0.0402,-1.5614,19.2786,0
310.7687,192.4896,0.0401,-1.5615,19.8387,0
310.7790,191.4012,0.0405,-1.5617,19.3462,0
310.7883,190.3726,0.0410,-1.5611,17.8889,0
310.7997,189.1795,0.0406,-1.5611,16.4449,0
310.8102,188.1037,0.0411,-1.5611,14.6582,0
310.8212,186.9722,0.0413,-1.5610,12.6615,0
310.8322,185.8448,0.0412,-1.5610,10.6798,0
310.8428,184.7707,0.0410,-1.5610,8.7927,0
310.8534,183.6908,0.0408,-1.5609,6.8955,0
310.8639,182.6276,0.0406,-1.5609,5.0271,0
310.8739,181.6137,0.0405,-1.5609,3.2452,0
310.8839,180.6088,0.0419,-1.5608,1.3173,0
